,bars,duplicates,median_gap_hours,gaps_over_72h,max_gap_hours,ohlc_errors,outlier_5pct_bars,years_covered_count,first_year,last_year
EURJPY,60458.0,0.0,1.0,6.0,83.0,0.0,0.002,10.0,2015.0,2024.0
USDJPY,61124.0,0.0,1.0,4.0,73.0,0.0,0.0,10.0,2015.0,2024.0
AUDJPY,62150.0,0.0,1.0,4.0,73.0,0.0,0.002,10.0,2015.0,2024.0
CHFJPY,62174.0,0.0,1.0,5.0,73.0,0.0,0.002,10.0,2015.0,2024.0
GBPJPY,60449.0,0.0,1.0,6.0,83.0,0.0,0.002,10.0,2015.0,2024.0
XAUUSD,59080.0,0.0,1.0,23.0,77.0,0.0,0.0,10.0,2015.0,2024.0
SILVER,58976.0,0.0,1.0,23.0,77.0,0.0,0.007,10.0,2015.0,2024.0
