,trades,max_winning_streak,max_losing_streak,max_dd_r,max_dd_pct_of_total,recovery_trades,total_months,winning_months,losing_months,best_month_r,worst_month_r
conservative,392.0,5.0,13.0,15.0,8.2,16.0,114.0,71.0,43.0,13.0,-7.0
relaxed,1109.0,5.0,27.0,48.0,13.1,98.0,120.0,76.0,44.0,18.0,-10.0
combined,1501.0,8.0,32.0,41.0,7.4,94.0,120.0,76.0,44.0,31.0,-14.0
