symbol,first,last,rows_h1
XAUUSD,2013-12-31 21:00:00,2026-05-22 20:00:00,70410
USDJPY,2013-12-31 21:00:00,2026-05-22 20:00:00,75960
EURJPY,2013-12-31 19:00:00,2026-05-22 20:00:00,75174
GBPJPY,2013-01-01 00:00:00,2026-05-19 23:00:00,81199
CHFJPY,2014-01-01 22:00:00,2026-05-22 20:00:00,76982
AUDJPY,2013-12-31 21:00:00,2026-05-22 20:00:00,73953
SILVER,2013-12-31 21:00:00,2026-05-22 20:00:00,70218
