volatility_band,label,trades,win_rate,total_r_after_cost,avg_r_after_cost,median_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_mfe_r,avg_mae_r,avg_bars_held,oos_trades,oos_total_r
<=10,CURRENT_PRECALM_SHELF6_RR15,33,57.57575757575758,14.024583217210376,0.42498737021849625,1.4764691947454684,1.9841009469426136,5.10669170088808,5,1.3074389788654488,0.7727134895256901,13.303030303030303,5,4.931994433991882
10-12,CURRENT_PRECALM_SHELF6_RR15,1,100.0,1.520831548506462,1.520831548506462,1.520831548506462,inf,0.0,0,2.0498243730377044,0.08332619402594259,3.0,0,0.0
12-14,,0,0.0,0.0,0.0,,,0.0,0,,,,0,0.0
14-16,,0,0.0,0.0,0.0,,,0.0,0,,,,0,0.0
>16,,0,0.0,0.0,0.0,,,0.0,0,,,,0,0.0
