combo,symbols,trades,win_rate,total_r,avg_r,pf,max_dd_r,max_losing_streak,oos_trades,oos_total_r
A_core_XAU_USD_AUD,"XAUUSD,USDJPY,AUDJPY",29,55.17,18.51,0.64,2.4,3.11,3,8,9.92
A_plus_SILVER,"XAUUSD,USDJPY,AUDJPY,SILVER",36,58.33,25.84,0.72,2.68,2.07,2,8,9.92
All_ex_GBP,"XAUUSD,USDJPY,AUDJPY,SILVER,EURJPY,CHFJPY",43,53.49,24.72,0.57,2.21,3.09,3,9,8.89
JPY_core_no_GBP,"USDJPY,AUDJPY,EURJPY,CHFJPY",26,42.31,6.65,0.26,1.44,4.04,4,6,2.94
Metals_only,"XAUUSD,SILVER",17,70.59,18.06,1.06,4.46,2.07,2,3,5.95
JPY_strict_positive,"USDJPY,AUDJPY",19,47.37,7.77,0.41,1.77,3.03,3,5,3.96
