rr,tier,trades,win_rate,total_r,avg_r,pf,tp_rate
2.0,V候補即入（全部）,292,43.8,53.76,0.184,1.33,33.6
2.0,　うちT5未成立,179,34.6,-12.94,-0.072,0.89,25.7
2.0,　うちのちT5成立,113,58.4,66.7,0.59,2.52,46.0
2.0,T5トリガー（MACD/BBなし）,229,43.7,34.96,0.153,1.29,27.9
2.0,T5 + Strict MACD/BB,88,53.4,48.01,0.546,2.36,44.3
2.0,本番C125相当,14,71.4,16.79,1.199,6.44,71.4
2.5,V候補即入（全部）,284,41.9,65.74,0.231,1.41,26.4
2.5,　うちT5未成立,172,34.3,1.34,0.008,1.01,22.1
2.5,　うちのちT5成立,112,53.6,64.4,0.575,2.32,33.0
2.5,T5トリガー（MACD/BBなし）,227,41.9,40.9,0.18,1.34,19.8
2.5,T5 + Strict MACD/BB,88,52.3,51.58,0.586,2.42,29.5
2.5,本番C125相当,14,64.3,14.65,1.047,4.56,50.0
