strategy,python_trades,python_winrate,python_total_r,python_pf,common_dates,tv_only_dates,python_only_dates,common_date_list
SQZ_DEFAULT_RR15,16,37.5,-2.3817019341090013,0.7784956020269089,6,9,10,2020-01-30; 2021-01-12; 2022-09-02; 2024-01-05; 2024-04-24; 2026-02-03
SQZ_DEFAULT_RR2,16,37.5,0.6182980658909987,1.0575033084080472,6,9,10,2020-01-30; 2021-01-12; 2022-09-02; 2024-01-05; 2024-04-24; 2026-02-03
SQZ_WIDE_RR2,16,37.5,0.6182980658909987,1.0575033084080472,6,9,10,2020-01-30; 2021-01-12; 2022-09-02; 2024-01-05; 2024-04-24; 2026-02-03
SQZ_STRICT_RR2,7,71.42857142857143,7.333594120564162,4.47495320753628,3,12,4,2020-01-30; 2021-01-12; 2022-09-02
CAP_STRICT_RR2,10,30.0,-4.018197019476185,0.4714074317207871,0,15,10,
CAP_DEFAULT_RR15,42,40.476190476190474,-6.007737165238405,0.7854939847388581,0,15,42,
CAP_DEFAULT_RR2,42,33.33333333333333,-7.507737165238422,0.761223696033161,0,15,42,
CAP_NO_D1_RR2,61,27.86885245901639,-20.316595237370063,0.5829908021524274,0,15,60,
