family,direction,lookback,move_bars,move_atr,trigger_atr,wick_ratio,close_location,bar_range_atr,body_max,range_width_max,bb_z,rsi_low,rsi_high,h4,hours,rr,stop_buffer_atr,max_risk_atr,max_hold,trades,win_rate,total_r,avg_r,pf,max_dd_r,max_losing_streak,worst_year_r,worst_2y_r,is_trades,is_r,oos_trades,oos_r,score
stretch_reversal,short,any,6,1.2,1.0,0.55,0.65,0.8,0.75,999.0,2.1,25,75,neutral,,0.8,0.15,2.0,12,31,70.96774193548387,6.156318807051716,0.19859092925973276,1.6721733174683313,2.1651461878644236,2,-1.430892843328746,-1.307637351549078,27,5.130421565983605,4,1.0258972410681104,26.381383852788694
failed_sweep,short,48,6,1.2,0.03,0.55,0.75,1.1,0.7,999.0,1.8,30,70,neutral,,0.8,0.15,2.0,12,43,60.46511627906976,0.1844003339950928,0.0042883798603509955,1.0105497384052569,5.31430584135111,4,-3.2886928137612017,-4.211492970073719,40,-0.1912198268421057,3,0.3756201608371985,-7.952162378883894
range_edge,short,96,6,0.8,0.03,0.55,0.65,0.6,0.75,12.0,1.8,30,70,neutral,,0.8,0.25,2.0,12,85,60.0,0.8436962689743193,0.009925838458521402,1.0245149697661833,9.733830871618792,5,-3.363733642547891,-5.349007461431609,80,0.7679115446524909,5,0.07578472432182837,-13.060059096723073
