source,rows,first,last
M1 combined,515109,2024-12-31 21:59:00,2026-05-22 20:59:00
M5,103527,2024-12-31 22:00:00,2026-05-22 21:00:00
M15,34548,2024-12-31 22:00:00,2026-05-22 21:00:00
M30,17297,2024-12-31 22:00:00,2026-05-22 21:00:00
H1,8671,2024-12-31 22:00:00,2026-05-22 21:00:00
H2,4378,2024-12-31 22:00:00,2026-05-22 22:00:00
H4,2233,2025-01-01 00:00:00,2026-05-23 00:00:00
D1,436,2025-01-01 00:00:00,2026-05-23 00:00:00
