symbol,h1_start,h1_end,h1_bars
USDJPY,2018-11-27 00:00:00,2026-05-22 20:00:00,45441
GBPJPY,2018-11-27 00:00:00,2026-05-19 23:00:00,45123
XAUUSD,2018-11-27 00:00:00,2026-05-22 20:00:00,41215
