signal_time_utc,signal_time_tv,entry_time_utc,entry_time_tv,py_entry,nearest_tv_entry_time,nearest_tv_entry_price,hour_gap,tv_match
2018-11-06 14:00:00,2018-11-06 23:00:00,2018-11-06 18:00:00,2018-11-07 03:00:00,113.481,2018-11-07 03:00:00,113.483,0.0,OK
2018-12-11 22:00:00,2018-12-12 07:00:00,2018-12-12 02:00:00,2018-12-12 11:00:00,113.493,2018-12-12 11:00:00,113.495,0.0,OK
2020-07-02 09:00:00,2020-07-02 18:00:00,2020-07-02 13:00:00,2020-07-02 22:00:00,107.63,2020-07-02 22:00:00,107.632,0.0,OK
2021-02-01 10:00:00,2021-02-01 19:00:00,2021-02-01 14:00:00,2021-02-01 23:00:00,104.938,2021-02-01 23:00:00,104.94,0.0,OK
2021-11-11 22:00:00,2021-11-12 07:00:00,2021-11-12 02:00:00,2021-11-12 11:00:00,114.282,2021-11-12 11:00:00,114.284,0.0,OK
2022-07-20 21:00:00,2022-07-21 06:00:00,2022-07-21 01:00:00,2022-07-21 10:00:00,138.468,2022-07-21 10:00:00,138.47,0.0,OK
2023-10-25 13:00:00,2023-10-25 22:00:00,2023-10-25 17:00:00,2023-10-26 02:00:00,149.969,2023-10-26 02:00:00,149.971,0.0,OK
2024-06-19 17:00:00,2024-06-20 02:00:00,2024-06-19 21:00:00,2024-06-20 06:00:00,158.026,2024-06-20 06:00:00,158.028,0.0,OK
2025-05-28 13:00:00,2025-05-28 22:00:00,2025-05-28 17:00:00,2025-05-29 02:00:00,144.916,2025-05-29 02:00:00,144.918,0.0,OK
