trade_id,lane_id,symbol,period,strategy,d1_low_trap_source,d1_low_trap_signal_time,d1_low_trap_age_days,signal_time,entry_time,entry,signal_close,stop,target,shelf_high,shelf_low,exit_time,exit_reason,r_after_cost,param_rr,param_target_basis,tv_signal_time,tv_entry_time,tv_match,tv_notes
1,B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,36.833333333333336,2015-04-27 12:00:00,2015-04-27 16:00:00,129.75,129.77,128.692088165768,131.336867751348,129.7,128.82,2015-04-29 12:00:00,TP,1.4881842705644284,1.5,entry,,,,
2,B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,71.5,2015-05-29 08:00:00,2015-05-29 12:00:00,135.99,136.0,135.0291421431509,137.4312867852737,135.9,135.14,2015-06-02 08:00:00,TP,1.4869907917067309,1.5,entry,,,,
5,B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2016-06-19,100.83333333333331,2016-10-03 20:00:00,2016-10-04 00:00:00,114.12,114.13,113.5199485925825,115.02007711112628,114.08,113.62,2016-10-04 12:00:00,TP,1.479168451493538,1.5,entry,,,,
