trade_id_b06,lane_id_b06,symbol,period_b06,strategy_b06,signal_time,entry_time_b06,entry_b06,signal_close_b06,stop_b06,target_b06,shelf_high_b06,shelf_low_b06,shelf_bars,exit_time_b06,exit_reason_b06,r_after_cost_b06,param_rr_b06,param_target_basis_b06,tv_signal_time_b06,tv_entry_time_b06,tv_match_b06,tv_notes_b06,trade_id_b07,lane_id_b07,period_b07,strategy_b07,d1_low_trap_source,d1_low_trap_signal_time,d1_low_trap_age_days,entry_time_b07,entry_b07,signal_close_b07,stop_b07,target_b07,shelf_high_b07,shelf_low_b07,exit_time_b07,exit_reason_b07,r_after_cost_b07,param_rr_b07,param_target_basis_b07,tv_signal_time_b07,tv_entry_time_b07,tv_match_b07,tv_notes_b07
3,B06_VIS_PRECALM,AUDJPY,Research_2015_2024,CURRENT_PRECALM_SHELF6_RR15,2015-11-18 20:00:00,2015-11-19 00:00:00,87.897,87.897,87.30461437247465,88.78557844128804,87.879,87.379,6,2015-11-20 12:00:00,TP,1.4788988803590437,1.5,signal,,,,,3,B07_DTS_TRAP_SHELF,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2015-07-09,130.33333333333334,2015-11-19 00:00:00,87.897,87.897,87.30461437247465,88.78557844128804,87.879,87.379,2015-11-20 12:00:00,TP,1.4788988803590437,1.5,entry,,,,
30,B06_VIS_PRECALM,AUDJPY,OOS_2025_2026,CURRENT_PRECALM_SHELF6_RR15,2025-03-17 04:00:00,2025-03-17 08:00:00,94.332,94.33,93.52811678006756,95.53282482989869,94.239,93.632,6,2025-03-18 04:00:00,TP,1.4782306688757012,1.5,signal,,,,,7,B07_DTS_TRAP_SHELF,OOS_2025_2026,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2025-02-09,30.666666666666668,2025-03-17 08:00:00,94.332,94.33,93.52811678006756,95.53782482989864,94.239,93.632,2025-03-18 04:00:00,TP,1.4844504777683427,1.5,entry,,,,
1,B06_VIS_PRECALM,EURJPY,Research_2015_2024,CURRENT_PRECALM_SHELF6_RR15,2015-04-27 12:00:00,2015-04-27 16:00:00,129.75,129.77,128.692088165768,131.386867751348,129.7,128.82,6,2015-04-29 12:00:00,TP,1.535447188306822,1.5,signal,,,,,1,B07_DTS_TRAP_SHELF,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,36.833333333333336,2015-04-27 16:00:00,129.75,129.77,128.692088165768,131.336867751348,129.7,128.82,2015-04-29 12:00:00,TP,1.4881842705644284,1.5,entry,,,,
2,B06_VIS_PRECALM,EURJPY,Research_2015_2024,CURRENT_PRECALM_SHELF6_RR15,2015-05-29 08:00:00,2015-05-29 12:00:00,135.99,136.0,135.0291421431509,137.45628678527368,135.9,135.14,6,2015-06-02 08:00:00,TP,1.5130092082932989,1.5,signal,,,,,2,B07_DTS_TRAP_SHELF,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,71.5,2015-05-29 12:00:00,135.99,136.0,135.0291421431509,137.4312867852737,135.9,135.14,2015-06-02 08:00:00,TP,1.4869907917067309,1.5,entry,,,,
7,B06_VIS_PRECALM,EURJPY,Research_2015_2024,CURRENT_PRECALM_SHELF6_RR15,2016-10-03 20:00:00,2016-10-04 00:00:00,114.12,114.13,113.5199485925825,115.04507711112625,114.08,113.62,6,2016-10-04 12:00:00,TP,1.520831548506462,1.5,signal,,,,,5,B07_DTS_TRAP_SHELF,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2016-06-19,100.83333333333331,2016-10-04 00:00:00,114.12,114.13,113.5199485925825,115.02007711112628,114.08,113.62,2016-10-04 12:00:00,TP,1.479168451493538,1.5,entry,,,,
5,B06_VIS_PRECALM,GBPJPY,Research_2015_2024,CURRENT_PRECALM_SHELF6_RR15,2016-08-24 08:00:00,2016-08-24 12:00:00,132.57,132.58,131.73655837032155,133.8451624445177,132.42,131.85,6,2016-08-28 20:00:00,TP,1.5059992203677126,1.5,signal,,,,,4,B07_DTS_TRAP_SHELF,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2016-07-11,41.166666666666664,2016-08-24 12:00:00,132.57,132.58,131.73655837032155,133.82016244451768,132.42,131.85,2016-08-26 16:00:00,TP,1.4760031185295075,1.5,entry,,,,
29,B06_VIS_PRECALM,GBPJPY,Research_2015_2024,CURRENT_PRECALM_SHELF6_RR15,2024-10-09 08:00:00,2024-10-09 12:00:00,194.92,194.93,193.3369551668224,197.3195672497664,194.55,193.53,6,2024-10-23 00:00:00,TP,1.5031584702437202,1.5,signal,,,,,6,B07_DTS_TRAP_SHELF,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2024-08-08,56.666666666666664,2024-10-09 12:00:00,194.92,194.93,193.3369551668224,197.29456724976637,194.55,193.53,2024-10-23 00:00:00,TP,1.4873661190253074,1.5,entry,,,,
32,B06_VIS_PRECALM,USDJPY,OOS_2025_2026,CURRENT_PRECALM_SHELF6_RR15,2025-07-07 00:00:00,2025-07-07 04:00:00,144.83,144.833,144.0809776124362,145.9610335813457,144.632,144.181,6,2025-07-07 16:00:00,TP,1.496662316051498,1.5,signal,,,,,8,B07_DTS_TRAP_SHELF,OOS_2025_2026,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2025-04-22,70.33333333333333,2025-07-07 04:00:00,144.83,144.833,144.0809776124362,145.95353358134577,144.632,144.181,2025-07-07 16:00:00,TP,1.486649264206239,1.5,entry,,,,
33,B06_VIS_PRECALM,USDJPY,OOS_2025_2026,CURRENT_PRECALM_SHELF6_RR15,2025-09-24 04:00:00,2025-09-24 08:00:00,148.041,148.042,147.37495818692463,149.04256271961304,147.926,147.459,6,2025-09-25 12:00:00,TP,1.4887394457033218,1.5,signal,,,,,9,B07_DTS_TRAP_SHELF,OOS_2025_2026,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2025-04-22,148.33333333333334,2025-09-24 08:00:00,148.041,148.042,147.37495818692463,149.04006271961305,147.926,147.459,2025-09-25 12:00:00,TP,1.484985927604429,1.5,entry,,,,
