trade_id,lane_id,symbol,period,strategy,d1_low_trap_source,d1_low_trap_signal_time,d1_low_trap_age_days,signal_time,entry_time,entry,signal_close,stop,target,shelf_high,shelf_low,exit_time,exit_reason,r_after_cost,param_rr,param_target_basis,tv_signal_time,tv_entry_time,tv_match,tv_notes,pine_preset
3,B07_DTS_TRAP_SHELF,AUDJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2015-07-09,130.33333333333334,2015-11-18 20:00:00,2015-11-19 00:00:00,87.897,87.897,87.30461437247465,88.78557844128804,87.879,87.379,2015-11-20 12:00:00,TP,1.4788988803590437,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
7,B07_DTS_TRAP_SHELF,AUDJPY,OOS_2025_2026,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2025-02-09,30.666666666666668,2025-03-17 04:00:00,2025-03-17 08:00:00,94.332,94.33,93.52811678006756,95.53782482989864,94.239,93.632,2025-03-18 04:00:00,TP,1.4844504777683427,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
1,B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,36.833333333333336,2015-04-27 12:00:00,2015-04-27 16:00:00,129.75,129.77,128.692088165768,131.336867751348,129.7,128.82,2015-04-29 12:00:00,TP,1.4881842705644284,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
2,B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2015-03-16,71.5,2015-05-29 08:00:00,2015-05-29 12:00:00,135.99,136.0,135.0291421431509,137.4312867852737,135.9,135.14,2015-06-02 08:00:00,TP,1.4869907917067309,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
5,B07_DTS_TRAP_SHELF,EURJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2016-06-19,100.83333333333331,2016-10-03 20:00:00,2016-10-04 00:00:00,114.12,114.13,113.5199485925825,115.02007711112628,114.08,113.62,2016-10-04 12:00:00,TP,1.479168451493538,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
4,B07_DTS_TRAP_SHELF,GBPJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2016-07-11,41.166666666666664,2016-08-24 08:00:00,2016-08-24 12:00:00,132.57,132.58,131.73655837032155,133.82016244451768,132.42,131.85,2016-08-26 16:00:00,TP,1.4760031185295075,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
6,B07_DTS_TRAP_SHELF,GBPJPY,Research_2015_2024,selected_CURRENT_A30_180_SIGADX30,CLOSEFAIL_L120_W6_BODY_RR15,2024-08-08,56.666666666666664,2024-10-09 08:00:00,2024-10-09 12:00:00,194.92,194.93,193.3369551668224,197.29456724976637,194.55,193.53,2024-10-23 00:00:00,TP,1.4873661190253074,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
8,B07_DTS_TRAP_SHELF,USDJPY,OOS_2025_2026,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2025-04-22,70.33333333333333,2025-07-07 00:00:00,2025-07-07 04:00:00,144.83,144.833,144.0809776124362,145.95353358134577,144.632,144.181,2025-07-07 16:00:00,TP,1.486649264206239,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
9,B07_DTS_TRAP_SHELF,USDJPY,OOS_2025_2026,selected_CURRENT_A30_180_SIGADX30,WICK_L120_BODY_RR15,2025-04-22,148.33333333333334,2025-09-24 04:00:00,2025-09-24 08:00:00,148.041,148.042,147.37495818692463,149.04006271961305,147.926,147.459,2025-09-25 12:00:00,TP,1.484985927604429,1.5,entry,,,pending,TV照合待ち — scripts/run_system_b_pine_parity_audit.py,B07
