currency,rows,根拠不足,利確・保有判断のブレ,抵抗線・節目の見落とし,損切り判断の遅れ,レンジ相場での無理な取引,環境認識不足,エントリーが早い,ファンダ・ニュース対応
不明,647,630,614,513,334,230,192,183,70
XAUUSD,113,107,108,92,66,52,66,48,15
USDJPY,33,32,32,28,15,17,11,7,11
GBPJPY,27,26,26,21,20,16,20,9,7
EURJPY,17,17,17,16,9,10,9,4,2
EURUSD,7,7,7,6,6,6,4,4,0
GBPUSD,4,4,4,4,2,4,3,2,1
AUDJPY,2,2,2,2,1,0,2,0,0
