symbol,side,signal_dt,entry,r_clean,r_after_cost,exit_reason,shelf_range_atr,year,period,group
XAUUSD,long,2016-08-26 08:00:00,1327.739,-1.0,-1.04,SL,2.2473843711667256,2016,IS_2015_2024,fx
XAUUSD,long,2017-07-04 20:00:00,1226.641,-1.0,-1.04,SL,1.951553596012784,2017,IS_2015_2024,fx
XAUUSD,long,2018-04-02 00:00:00,1329.298,2.0,1.96,TP,1.5613292861299206,2018,IS_2015_2024,fx
XAUUSD,long,2018-06-19 00:00:00,1283.749,-1.0,-1.04,SL,1.09542533525047,2018,IS_2015_2024,fx
XAUUSD,long,2019-05-03 12:00:00,1279.385,1.2588147726580683,1.2188147726580683,timeout,1.43140190873754,2019,IS_2015_2024,fx
XAUUSD,long,2019-11-06 16:00:00,1490.878,-1.0,-1.04,SL,1.7067526511227156,2019,IS_2015_2024,fx
XAUUSD,long,2019-12-10 08:00:00,1466.385,2.0,1.96,TP,1.506101244412194,2019,IS_2015_2024,fx
XAUUSD,long,2021-03-31 12:00:00,1708.078,2.0,1.96,TP,1.211632326602053,2021,IS_2015_2024,fx
XAUUSD,long,2021-10-19 00:00:00,1774.665,2.0,1.96,TP,1.6992342277607992,2021,IS_2015_2024,fx
XAUUSD,long,2022-01-07 16:00:00,1796.628,2.0,1.96,TP,1.5472336273832312,2022,IS_2015_2024,fx
XAUUSD,long,2024-02-15 08:00:00,1997.425,2.0,1.96,TP,1.447447967641638,2024,IS_2015_2024,fx
XAUUSD,long,2024-06-10 16:00:00,2308.645,2.0,1.96,TP,1.4655450817134228,2024,IS_2015_2024,fx
XAUUSD,long,2024-07-26 12:00:00,2385.098,2.0,1.96,TP,1.6786371460794023,2024,IS_2015_2024,fx
XAUUSD,short,2015-04-07 00:00:00,1212.698,2.0,1.96,TP,1.744852508614186,2015,IS_2015_2024,fx
XAUUSD,short,2015-12-07 12:00:00,1076.301,2.0,1.96,TP,1.0190204138507477,2015,IS_2015_2024,fx
XAUUSD,short,2016-03-18 08:00:00,1250.87,0.764441388023709,0.7244413880237089,timeout,1.6522041709517956,2016,IS_2015_2024,fx
XAUUSD,short,2016-06-07 08:00:00,1237.67,-1.0,-1.04,SL,1.1858938327674695,2016,IS_2015_2024,fx
XAUUSD,short,2018-07-05 04:00:00,1253.288,-1.0,-1.04,SL,1.5868632147507273,2018,IS_2015_2024,fx
XAUUSD,short,2020-07-09 12:00:00,1801.008,-1.0,-1.04,SL,1.8241157373127452,2020,IS_2015_2024,fx
XAUUSD,short,2021-07-30 12:00:00,1822.538,2.0,1.96,TP,1.2864242946033497,2021,IS_2015_2024,fx
XAUUSD,short,2021-08-25 00:00:00,1794.748,-1.0,-1.04,SL,1.3820213397225694,2021,IS_2015_2024,fx
XAUUSD,short,2021-08-30 12:00:00,1810.098,-1.0,-1.04,SL,1.2456147816539906,2021,IS_2015_2024,fx
XAUUSD,short,2021-10-15 04:00:00,1786.638,-1.0,-1.04,SL,1.5915434187954953,2021,IS_2015_2024,fx
XAUUSD,short,2022-01-21 08:00:00,1831.878,-1.0,-1.04,SL,1.5826752360668834,2022,IS_2015_2024,fx
XAUUSD,short,2022-11-25 04:00:00,1751.347,-1.0,-1.04,SL,0.9763484225999818,2022,IS_2015_2024,fx
XAUUSD,short,2023-06-19 08:00:00,1948.445,2.0,1.96,TP,1.8223254067157186,2023,IS_2015_2024,fx
XAUUSD,short,2023-11-19 20:00:00,1974.505,-1.0,-1.04,SL,2.0367998433215764,2023,IS_2015_2024,fx
XAUUSD,short,2023-12-15 16:00:00,2019.015,-1.0,-1.04,SL,1.337851701830211,2023,IS_2015_2024,fx
XAUUSD,short,2024-05-13 04:00:00,2348.518,-1.0,-1.04,SL,1.9623764254047658,2024,IS_2015_2024,fx
XAUUSD,short,2025-04-17 12:00:00,3296.125,-1.0,-1.04,SL,2.2269900172476786,2025,OOS_2025_2026,fx
USDJPY,long,2015-04-06 16:00:00,119.477,-1.0,-1.04,SL,1.4171896316507346,2015,IS_2015_2024,fx
USDJPY,long,2016-03-18 16:00:00,111.664,2.0,1.96,TP,1.2691218130311566,2016,IS_2015_2024,fx
USDJPY,long,2016-06-06 12:00:00,107.337,-1.0,-1.04,SL,1.8180527959125816,2016,IS_2015_2024,fx
USDJPY,long,2016-09-08 12:00:00,102.284,-1.0,-1.04,SL,1.2545366950377275,2016,IS_2015_2024,fx
USDJPY,long,2016-09-23 00:00:00,101.167,2.0,1.96,TP,1.5184460956850552,2016,IS_2015_2024,fx
USDJPY,long,2017-11-20 12:00:00,112.401,-1.0,-1.04,SL,1.2169540229884996,2017,IS_2015_2024,fx
USDJPY,long,2017-11-24 00:00:00,111.449,-1.0,-1.04,SL,1.2363532437839349,2017,IS_2015_2024,fx
USDJPY,long,2018-03-05 12:00:00,105.836,2.0,1.96,TP,1.0220102714599997,2018,IS_2015_2024,fx
USDJPY,long,2020-10-22 12:00:00,104.881,-1.0,-1.04,SL,2.323163138231624,2020,IS_2015_2024,fx
USDJPY,long,2021-09-16 12:00:00,109.67,2.0,1.96,TP,1.5730337078652237,2021,IS_2015_2024,fx
USDJPY,long,2022-11-14 08:00:00,140.554,-1.0,-1.04,SL,1.0621297121585487,2022,IS_2015_2024,fx
USDJPY,long,2022-11-25 08:00:00,139.579,-1.0,-1.04,SL,1.7403314917126769,2022,IS_2015_2024,fx
USDJPY,long,2024-05-06 00:00:00,153.924,1.446973472891394,1.406973472891394,timeout,2.4273504273504405,2024,IS_2015_2024,fx
USDJPY,long,2024-07-18 12:00:00,156.972,-1.0,-1.04,SL,2.08743882544861,2024,IS_2015_2024,fx
USDJPY,long,2024-09-30 12:00:00,143.256,2.0,1.96,TP,1.4851404972062554,2024,IS_2015_2024,fx
USDJPY,long,2025-04-04 16:00:00,146.831,-1.0,-1.04,SL,1.6866248189280397,2025,OOS_2025_2026,fx
USDJPY,long,2025-06-25 08:00:00,145.75,-1.0,-1.04,SL,1.469273060476491,2025,OOS_2025_2026,fx
USDJPY,long,2026-01-27 04:00:00,154.727,-1.0,-1.04,SL,1.2664956866402353,2026,OOS_2025_2026,fx
USDJPY,short,2015-02-09 16:00:00,118.408,-1.0,-1.04,SL,1.8356990773598234,2015,IS_2015_2024,fx
USDJPY,short,2016-05-11 04:00:00,108.612,-1.0,-1.04,SL,2.0022611644997013,2016,IS_2015_2024,fx
USDJPY,short,2017-08-16 16:00:00,110.21,2.0,1.96,TP,1.7638794470881587,2017,IS_2015_2024,fx
USDJPY,short,2018-08-01 16:00:00,111.631,2.0,1.96,TP,1.4755953784484883,2018,IS_2015_2024,fx
USDJPY,short,2019-07-29 00:00:00,108.55,-1.0,-1.04,SL,1.5216007276034949,2019,IS_2015_2024,fx
USDJPY,short,2021-05-13 16:00:00,109.416,-1.0,-1.04,SL,1.228423475258936,2021,IS_2015_2024,fx
USDJPY,short,2021-05-31 00:00:00,109.687,-1.0,-1.04,SL,2.143001007049324,2021,IS_2015_2024,fx
USDJPY,short,2021-07-02 12:00:00,111.292,2.0,1.96,TP,1.489156626506026,2021,IS_2015_2024,fx
USDJPY,short,2021-09-20 04:00:00,109.761,-1.0,-1.04,SL,1.375936535918923,2021,IS_2015_2024,fx
USDJPY,short,2022-03-03 16:00:00,115.42,-1.0,-1.04,SL,1.8023214913823296,2022,IS_2015_2024,fx
USDJPY,short,2022-08-04 12:00:00,133.282,-1.0,-1.04,SL,1.3627890921642882,2022,IS_2015_2024,fx
USDJPY,short,2022-08-30 08:00:00,138.194,-1.0,-1.04,SL,1.3089517980107077,2022,IS_2015_2024,fx
USDJPY,short,2023-07-24 08:00:00,140.995,2.0,1.96,TP,1.2241564006427237,2023,IS_2015_2024,fx
USDJPY,short,2023-11-01 20:00:00,150.573,-1.0,-1.04,SL,2.119569892473126,2023,IS_2015_2024,fx
USDJPY,short,2024-02-15 00:00:00,150.269,2.0,1.96,TP,1.2302685109845806,2024,IS_2015_2024,fx
USDJPY,short,2024-03-21 00:00:00,150.487,-1.0,-1.04,SL,2.2704859626621086,2024,IS_2015_2024,fx
USDJPY,short,2025-05-13 16:00:00,147.426,2.0,1.96,TP,1.575547608404124,2025,OOS_2025_2026,fx
USDJPY,short,2025-11-21 04:00:00,156.733,0.9413333703791212,0.9013333703791212,timeout,1.5505014832603108,2025,OOS_2025_2026,fx
USDJPY,short,2025-12-22 12:00:00,156.974,-1.0,-1.04,SL,1.1806194418889613,2025,OOS_2025_2026,fx
EURJPY,long,2015-01-16 16:00:00,136.08,-1.0,-1.04,SL,1.5026178010471416,2015,IS_2015_2024,fx
EURJPY,long,2015-05-26 08:00:00,133.94,2.0,1.96,TP,1.6058158319870155,2015,IS_2015_2024,fx
EURJPY,long,2016-10-24 08:00:00,113.26,2.0,1.96,TP,1.6575052854122825,2016,IS_2015_2024,fx
EURJPY,long,2016-12-11 20:00:00,121.73,2.0,1.96,TP,1.4563758389261867,2016,IS_2015_2024,fx
EURJPY,long,2017-05-29 08:00:00,124.53,-1.0,-1.04,SL,1.124087591240878,2017,IS_2015_2024,fx
EURJPY,long,2019-03-11 04:00:00,125.16,-1.0,-1.04,SL,1.54079696394687,2019,IS_2015_2024,fx
EURJPY,long,2019-06-03 12:00:00,121.42,2.0,1.96,TP,1.6511056511056734,2019,IS_2015_2024,fx
EURJPY,long,2019-12-09 12:00:00,120.17,2.0,1.96,TP,0.9962546816479328,2019,IS_2015_2024,fx
EURJPY,long,2020-07-13 00:00:00,120.99,2.0,1.96,TP,2.384428223844284,2020,IS_2015_2024,fx
EURJPY,long,2021-01-19 00:00:00,125.78,2.0,1.96,TP,1.2193548387096562,2021,IS_2015_2024,fx
EURJPY,long,2022-05-13 12:00:00,134.49,2.0,1.96,TP,1.6044943820224704,2022,IS_2015_2024,fx
EURJPY,long,2022-07-25 08:00:00,139.92,-1.0,-1.04,SL,1.5384615384615585,2022,IS_2015_2024,fx
EURJPY,long,2023-02-09 00:00:00,141.03,-1.0,-1.04,SL,1.5076923076922835,2023,IS_2015_2024,fx
EURJPY,long,2023-09-04 04:00:00,158.0,-1.0,-1.04,SL,2.1085814360770776,2023,IS_2015_2024,fx
EURJPY,long,2023-12-08 16:00:00,156.05,0.9639275557551087,0.9239275557551087,timeout,2.289099526066375,2023,IS_2015_2024,fx
EURJPY,long,2024-03-25 08:00:00,163.78,-1.0,-1.04,SL,1.418918918918902,2024,IS_2015_2024,fx
EURJPY,long,2024-09-30 20:00:00,160.13,2.0,1.96,TP,1.8842530282638046,2024,IS_2015_2024,fx
EURJPY,short,2015-07-13 12:00:00,135.92,-0.4772588920775817,-0.5172588920775817,timeout,1.9096234309623488,2015,IS_2015_2024,fx
EURJPY,short,2015-10-13 00:00:00,136.15,2.0,1.96,TP,1.8148148148148024,2015,IS_2015_2024,fx
EURJPY,short,2015-12-07 08:00:00,133.41,2.0,1.96,TP,1.4405594405594353,2015,IS_2015_2024,fx
EURJPY,short,2016-08-09 08:00:00,113.27,-1.0,-1.04,SL,1.4506024096385373,2016,IS_2015_2024,fx
EURJPY,short,2017-09-13 16:00:00,131.44,-1.0,-1.04,SL,1.4147368421052329,2017,IS_2015_2024,fx
EURJPY,short,2017-11-27 12:00:00,132.63,-1.0,-1.04,SL,1.922279792746083,2017,IS_2015_2024,fx
EURJPY,short,2018-06-07 16:00:00,129.39,2.0,1.96,TP,1.6559139784946262,2018,IS_2015_2024,fx
EURJPY,short,2018-07-13 08:00:00,130.93,-1.0,-1.04,SL,1.5337995337995534,2018,IS_2015_2024,fx
EURJPY,short,2018-09-14 16:00:00,130.24,-1.0,-1.04,SL,1.3725490196078682,2018,IS_2015_2024,fx
EURJPY,short,2019-06-25 00:00:00,121.97,-1.0,-1.04,SL,1.1578947368420967,2019,IS_2015_2024,fx
EURJPY,short,2019-09-15 20:00:00,119.42,2.0,1.96,TP,0.9633967789165446,2019,IS_2015_2024,fx
EURJPY,short,2019-12-30 12:00:00,122.07,2.0,1.96,TP,1.571929824561435,2019,IS_2015_2024,fx
EURJPY,short,2021-01-20 08:00:00,125.6,-1.0,-1.04,SL,1.3877551020408274,2021,IS_2015_2024,fx
EURJPY,short,2021-01-25 08:00:00,126.1,-1.0,-1.04,SL,1.2677165354330897,2021,IS_2015_2024,fx
EURJPY,short,2021-02-08 12:00:00,126.68,-1.0,-1.04,SL,1.6074074074073523,2021,IS_2015_2024,fx
EURJPY,short,2021-08-24 04:00:00,128.66,-1.0,-1.04,SL,1.8490566037736758,2021,IS_2015_2024,fx
EURJPY,short,2022-02-07 04:00:00,131.53,-1.0,-1.04,SL,1.2411347517730464,2022,IS_2015_2024,fx
EURJPY,short,2022-04-12 08:00:00,136.18,-1.0,-1.04,SL,1.9968304278922375,2022,IS_2015_2024,fx
EURJPY,short,2022-04-29 12:00:00,136.9,-1.0,-1.04,SL,1.4820143884892032,2022,IS_2015_2024,fx
EURJPY,short,2023-02-07 00:00:00,141.94,2.0,1.96,TP,1.5145631067961112,2023,IS_2015_2024,fx
EURJPY,short,2023-11-01 08:00:00,159.31,-1.0,-1.04,SL,2.0126103404792173,2023,IS_2015_2024,fx
EURJPY,short,2024-04-04 16:00:00,163.97,-1.0,-1.04,SL,2.2178217821781594,2024,IS_2015_2024,fx
EURJPY,short,2024-04-09 12:00:00,164.58,2.0,1.96,TP,2.0328767123286755,2024,IS_2015_2024,fx
EURJPY,short,2024-10-04 00:00:00,161.17,-1.0,-1.04,SL,1.3648241206030072,2024,IS_2015_2024,fx
EURJPY,short,2025-03-13 00:00:00,161.14,-1.0,-1.04,SL,1.6353478923311406,2025,OOS_2025_2026,fx
EURJPY,short,2025-12-23 00:00:00,183.878,-1.0,-1.04,SL,1.3487323943662042,2025,OOS_2025_2026,fx
GBPJPY,long,2015-05-05 08:00:00,182.12,-1.0,-1.04,SL,1.1284634760705594,2015,IS_2015_2024,fx
